model,sample_size,solver,error_quad,fo_value,time,time_process,status,tau,kappa,alpha,theta
SOCP,100,MOSEK,127.05175034085374,1139.8423092942478,0.02623759110768636,0.03619791666666667,converged,583.1323368451003,583.1323368451003,1.0,583.1323368451003
SCIKIT_ElasticNet,100,coordinate descent,127.05152192292294,1139.8423153434812,0.0033193190892537435,0.0010416666666666667,converged,583.1323368451003,583.1323368451003,1.0,583.1323368451003
SOCP,200,MOSEK,6.97938792971514,41.25730076760169,0.05535074472427368,0.059375,converged,15.636566625387768,15.636566625387768,1.0,15.636566625387768
SCIKIT_ElasticNet,200,coordinate descent,6.979465675323643,41.25730098793656,0.029119217395782472,0.028385416666666666,converged,15.636566625387768,15.636566625387768,1.0,15.636566625387768
SOCP,300,MOSEK,1.5980621062138172,3.5670848949226786,0.10052019357681274,0.11041666666666666,converged,0.44941088947337743,0.44941088947337743,1.0,0.44941088947337743
SCIKIT_ElasticNet,300,coordinate descent,1.5979315464236434,3.5670886316739163,1.1448545932769776,1.1020833333333333,converged,0.44941088947337743,0.44941088947337743,1.0,0.44941088947337743
SOCP,400,MOSEK,0.5481771186172585,0.6783136735311109,0.16041738192240398,0.17682291666666666,converged,0.013307716033415152,0.013307716033415152,1.0,0.013307716033415152
SCIKIT_ElasticNet,400,coordinate descent,0.5482483371965794,0.678377931887365,25.639212210973103,24.773958333333333,converged,0.013307716033415152,0.013307716033415152,1.0,0.013307716033415152
SOCP,500,MOSEK,0.3295556361086162,0.3337104628444651,0.2354216456413269,0.24375,converged,0.00042204472398131565,0.00042204472398131565,1.0,0.00042204472398131565
SCIKIT_ElasticNet,500,coordinate descent,0.32971373521879965,0.33386300186868284,32.05570362408956,31.069791666666667,converged,0.00042204472398131565,0.00042204472398131565,1.0,0.00042204472398131565
